date,absacc,acc,age,agr,bm,bm_ia,cash,cashdebt,cashpr,chatoia,chcsho,chempia,chinv,chpmia,cfp,cfp_ia,cinvest,currat,depr,dy,ep,egr,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsaleinv,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,quick,rd_sale,rd_mve,realestate,roic,salecash,saleinv,salerec,sgr,sp,tang,tb,chtx,ear,roaq,roavol,roeq,rsup,secured,stdacc,stdcf,sue,aeavol,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom1m,mom6m,mom12m,mom36m,mve,mve_ia,retvol,pricedelay,std_dolvol,std_turn,turn,zerotrade,chfeps,chnanalyst,disp,fgr5yr,nanalyst,sfe,ms,ps,nincr,divi,divo,rd,sin,IPO,convind,securedind
19881130,-0.000537147,0.002052369,0.020268147,0.00746673,0.050011554,0.037088279,-0.007270118,0.032206968,-0.023736439,-0.004394033,-0.014613983,-0.001182462,0.017635559,0.00161633,0.005943332,0.008982173,0.026382477,0.001180143,-0.031517298,0.050793373,0.031309952,0.030617367,0.006639156,-0.00193896,-0.009687195,-0.032509527,0.00577726,0.007485918,0.027704439,-0.001317123,-0.007669624,-0.040679808,0.00660776,0.021974987,-0.003154968,0.015215269,0.024174486,-0.015805277,-0.019855322,-0.017381829,-0.005291168,-0.003275625,0.019572083,-0.002376533,0.00448629,0.010361524,0.029389059,-0.003335476,0.026791405,0.006794085,-0.008841049,0.022865706,0.019679692,0.024183467,0.013767834,0.014837978,0.029405109,-0.033967793,0.019047455,0.03043363,-0.015727709,-0.032797861,-0.034148327,0.037149453,0.003488019,-0.037086634,-0.039734751,-0.040305902,0.000652036,0.033466036,-0.051985652,-0.014484951,0.007036372,-0.023526785,-0.002097113,0.025202367,0.023188748,0.014555967,0.037617177,0.031240797,-0.032433273,0.009378855,-0.02092525,0.003186674,-0.001230113,-0.001605055,-0.041782628,-0.041782628,-0.041782628,-0.041782628,-0.041782628,-0.041782628,0.014171904,0.014765447,0.009098741,0.012357559,0.012357559,0.012357559,-0.041782628,-0.041782628,-0.010121196,-0.004416952
19881230,-0.020979661,0.011906465,0.012996157,0.01354863,-0.005891405,-0.013570817,0.020158666,0.037728174,-0.000903348,0.001819657,0.009076909,0.01976477,0.006345653,0.003499114,0.004604066,-0.010193543,0.006077665,0.019759552,0.023061856,-0.001249824,0.023392125,0.015911023,0.021595944,-0.00401791,0.012228706,0.010163994,0.019264423,0.007480208,-0.02104424,-0.000263289,0.008036951,0.015110181,-0.00436223,0.013933767,0.004097701,0.029396924,0.012680714,0.011510089,0.009569321,-0.002414451,0.01667945,-0.010687926,0.020980427,0.005416889,0.011905669,-0.01554603,0.039524126,0.000255704,-0.003666731,-0.001177643,0.01535507,-0.003973732,0.017723803,0.025412678,0.021676704,0.00192234,0.038988783,0.016964255,0.034406446,0.015939261,0.006611757,-0.02026968,-0.025745911,0.01405288,0.014780933,-0.011151282,0.05133907,0.050950417,-0.036892383,0.010379594,0.007299827,0.009507664,0.02238776,0.026834542,-0.032850735,0.006804812,0.023484433,-0.00304796,0.002832182,-0.006737904,0.017128533,-0.009738562,0.010557281,0.047226421,0.038235403,-0.023816014,0.024997261,0.024997261,0.024997261,0.024997261,0.024997261,0.024997261,0.036910889,0.031196186,0.024791474,0.018739589,0.018739589,0.018739589,0.024997261,0.024997261,-0.005231924,0.016200717
19890131,0.039548009,-0.004640285,-0.025557366,-0.036097819,-0.004057389,-0.004061985,-0.002555332,-0.038442162,-0.00210979,-0.001136648,0.000991086,-0.036571606,-0.006714612,0.023774682,-0.007754218,-0.005808215,-0.029637241,-0.026882636,0.018825004,0.012634465,-0.034804074,-0.044390331,-0.013688714,0.008050017,-0.010156493,0.041160302,-0.026040673,-0.005065737,0.029584053,-0.015298361,-0.001286716,0.004149988,-0.003405351,-0.038633861,0.00028521,-0.00652158,-0.038019539,-0.000224602,0.002454305,-0.002584371,-0.004383681,-0.00545409,-0.028020196,0.012334243,0.013317425,-0.002214801,-0.033361251,-0.01052795,-0.020894861,-0.014689718,-0.023570688,0.020326616,-0.008762015,-0.010959999,0.002767572,-0.002763006,-0.027611329,0.038669829,-0.0225463,-0.003292727,0.025941872,0.030939381,0.032564647,0.007761348,-0.003476477,0.045391736,0.036838896,0.036199301,-0.016348845,-0.012078056,0.059464078,0.025695866,-0.036258178,0.017177531,-0.059549679,-0.02734965,-0.026027743,-0.046081098,-0.012932602,-0.00348842,0.043565325,0.00318426,0.001389601,0.013117745,-0.020080524,0.026130474,0.023087264,0.018925208,0.006662703,0.015781405,-0.013558113,-0.016541318,-0.030253182,-0.020832473,-0.001403723,0.007023932,0.007023932,0.007023932,0.067607607,0.067607607,-0.00301846,0.01365293
19890228,-0.027892968,-0.015134698,-0.01312218,-0.013416782,0.013334749,0.005894323,0.016626914,-0.000785885,-0.007177251,0.020805924,-0.010511934,-0.010175998,-0.015275327,0.006993071,0.004156854,0.000619012,0.008595086,-0.006706513,-0.000368397,-0.018732358,-0.002960709,0.004191444,-0.008826745,0.005948555,0.004671333,0.004154178,-0.001748935,-0.022406415,-0.006090375,-0.020943869,0.00475835,0.006968439,-0.007978688,0.000484635,0.004559794,0.021480689,0.000870323,0.004061074,0.010310212,0.003706704,0.005994312,-0.014887176,0.001593867,0.012973392,0.011368927,-0.000228259,0.000241563,-0.00399232,0.013836534,0.007314402,-0.002302364,0.002185502,0.001743734,0.012244098,0.010245576,-0.001994045,0.004165799,0.003955331,0.010625926,-0.007742395,-0.00908044,0.018401424,0.017745468,0.017821475,0.008413782,-0.001283823,-0.00243739,-0.000227638,-0.015734742,-0.032930667,0.013863387,0.011973895,0.012667152,-0.030731115,-0.033113907,-0.002447073,0.009182178,-0.018804409,-0.036761402,-0.040130193,-0.007838713,0.006634696,0.026206621,0.001574096,-0.019426062,0.017473931,-0.006513401,-0.038477391,0.021049393,0.0083163,-0.020457275,-0.013014211,-0.006660363,0.010365694,-0.007496406,-0.004032466,-0.004032466,-0.004032466,0.006053244,0.006053244,-0.00833855,-0.00630989
19890331,-0.011950676,-0.000431999,0.01270357,-0.003898129,0.027814444,0.015554309,0.00560105,0.013915998,-0.010663175,0.011176932,0.00136987,-0.005662197,-0.001785707,0.021431904,0.013551015,0.016184374,0.005948531,-0.000468078,0.000613659,-0.00079401,0.014817402,-0.00849149,0.007806958,-0.007645769,-0.014862078,0.002748369,0.000250831,-0.006468495,0.023784069,-0.011418639,0.012848446,-0.014720341,-0.001945547,0.017202261,-0.007932812,0.000627857,0.017198553,-0.004761194,-0.008521494,-0.001463306,0.002883722,-0.002828521,0.007837753,-0.01065238,-0.005632073,0.013607865,0.016322465,0.006760474,0.024992627,0.01708276,-0.00854279,0.014969177,0.014818753,-0.002173414,0.006177967,0.034180854,0.02166725,-0.004932502,0.015608728,0.015135194,0.004469954,0.003880683,0.004728514,0.026802963,0.012156871,-0.004904223,-0.002251816,-0.003381531,-0.00139861,0.009619403,0.001152411,-0.004187287,0.006762289,0.003694822,0.013938406,0.017034509,0.025996828,0.011641756,0.017644922,0.002928627,-0.002481754,0.012180883,-0.002093231,-0.005688421,0.000142941,-0.006392114,0.003373856,-0.009743406,-0.011659483,0.022089833,0.011412801,0.008283709,0.008335047,0.011999016,0.010406213,0.014236961,0.014236961,0.014236961,0.018723741,0.018723741,0.002401603,0.007016693
19890428,0.009343129,-0.000686222,0.003059257,-0.007313884,-0.001399836,0.001527995,0.013366778,0.0184372,-0.03114386,0.00496034,0.006190217,0.022664883,-0.007764509,0.011316955,-0.007775878,-0.020272535,0.00633897,-0.001029829,0.015577457,-0.010781328,0.001304895,0.00536919,0.022060548,-0.012893095,0.014540977,-0.010345134,0.008556579,-0.008879013,0.019217322,0.000951356,0.018644537,0.001946589,0.001413931,-0.004397444,0.017787413,0.013019678,-0.010435454,-0.002098797,0.004429457,0.016042501,-0.004787871,0.003781741,-0.00928653,-0.007826596,-0.009311556,0.001545079,0.020640928,0.01866463,0.021828638,0.009228086,0.013254433,0.030046626,0.003577844,0.016844671,0.028866739,0.017542584,0.012231783,-0.005505568,0.006744563,0.014846992,0.010843343,-0.020468758,-0.017385243,0.003190226,0.007541443,-0.010184268,0.016116499,0.015519049,-0.004403621,0.029570034,-0.003978181,-0.013233262,0.004174357,-0.004991317,-0.009931383,0.013047875,0.017242314,0.012942232,0.03050746,0.018015964,-0.010885643,-0.002149107,-0.010218228,0.01305344,0.006412296,-0.005915522,0.032986004,-0.007616575,0.003689,0.019681231,0.022270922,-0.013176493,0.027557985,0.019870788,0.018360246,0.002733939,0.002733939,0.002733939,0.035494819,0.035494819,-0.000112338,0.008190799
19890531,0.000707358,0.011615499,-0.001428266,-0.008096604,0.026988367,0.014451467,0.028755482,0.019798769,-0.020553197,-0.007246166,-0.00963,0.016372818,0.012056614,0.008747153,-0.002979287,-0.002446242,-0.01339866,0.020105562,0.009634538,0.013085826,0.011353777,-0.015257433,0.031173838,-0.006548188,0.005810806,-0.013605659,0.006751726,0.004173848,0.02150746,0.005429684,0.022796894,-0.005120985,-0.009354062,0.008205948,-0.017444712,0.009396118,0.006207506,-0.008722964,-0.008146837,0.014315611,0.012193886,0.001931676,0.015254134,0.007569817,0.009425402,-0.000466361,0.024400752,-0.018244146,0.016770276,0.020492344,-0.001112614,0.017478226,0.013432851,0.004725074,0.005017925,0.00597182,0.022964001,-0.004953011,0.016764359,0.001534719,0.011017853,-0.011796823,-0.009253267,-0.006561897,-0.008408883,0.004322425,0.022141218,0.01878745,0.013068903,0.020232275,-0.006329406,-0.012449421,0.023011646,0.015779135,0.010481134,0.008010939,0.023463071,-0.011532165,0.023798068,0.018885466,0.00409084,-0.008355985,-0.003655894,0.00090115,0.001499595,-0.011026545,0.012870335,0.009577383,-0.008526009,0.024536193,0.021044036,-0.007736093,0.027166115,0.000658696,0.020813139,0.010468629,0.010468629,0.010468629,0.032835439,0.032835439,-0.001941544,0.003199039
19890630,-0.016753484,-0.00269959,0.008586415,-0.020073993,0.042616715,0.009430977,-0.013119892,-0.013439998,-0.048746776,-0.000234946,0.007846228,-0.023298356,-0.006068982,0.033889952,-0.008737047,-0.01744964,0.005532891,-0.011034257,-0.012266444,0.017623142,-0.00317822,-0.007817715,-0.010934558,-0.014416444,-0.001892168,-0.032499966,-0.016162195,-0.013421788,0.026222892,-0.014267748,-0.003889132,-0.014546547,-0.021937446,-0.004811559,0.000884303,-0.018920966,-0.011304253,-0.001564035,7.95843E-05,0.011696273,-0.001799895,-0.007406817,-0.001372424,0.004545638,0.005883826,-0.007365818,-0.015409017,0.009047006,0.019830685,0.001314173,-0.010595547,0.012698686,-0.008492281,0.001406728,-0.009875364,0.008551139,-0.012972781,-0.026448718,-0.009681515,-0.006489707,-0.007858442,-0.003799326,-0.001932632,0.010957894,-0.018973442,-0.029237633,-0.041959947,-0.043639387,-0.024092033,-0.00271507,-0.03641783,0.002259236,0.003211554,-0.011839069,-0.007677585,-0.020046686,0.002170032,-0.005684351,0.007452823,0.006199197,-0.022937352,0.006475091,-0.013500315,-0.032661282,-0.055137123,0.041792061,-0.001018491,0.013365786,-0.001421557,-0.063692379,-0.004260908,-0.005240457,-0.01794703,-0.000389575,-0.004198081,0.010340053,0.010340053,0.010340053,-0.013336348,-0.013336348,-0.011419792,-0.006068866
19890731,-0.004385428,-0.000557498,0.024129067,0.010624605,-0.006871883,-0.041098253,0.01250965,0.030195231,0.003918585,0.004225258,-0.003790667,0.018267944,0.012854725,0.008326953,0.018204675,-0.010673038,0.013654987,0.005147808,-0.006756651,0.002398263,0.029403758,0.016040334,0.017605276,-0.000631561,-0.001474414,-0.033348407,0.014343201,0.008481245,0.001523711,-0.001362324,0.014725079,-0.019561941,0.000910407,0.00759923,-0.020727134,0.016278942,0.011120876,0.009731064,0.01148586,0.006105372,0.002726838,-0.005460761,0.009970815,0.003736861,0.007473523,-0.004232072,0.037273359,-0.006439758,0.018516369,0.011746053,0.020751346,-0.012217649,0.01393494,0.008763317,0.016230993,0.033123571,0.048669482,-0.028950471,0.059682351,0.033006742,-0.022001465,-0.031507899,-0.028180505,0.024023139,0.017556373,-0.01870417,0.002331772,0.002112399,0.015592787,0.077154863,-0.035754243,-0.029223311,0.030075461,-0.008828899,-0.008640824,0.054130944,0.064506555,0.022345896,0.086729433,0.060174576,-0.007331154,-0.001379884,-0.066443823,0.023396342,0.028725741,-0.033496593,0.048086753,0.040333376,-0.047109405,0.019652442,0.070791767,-0.010373462,0.042319393,0.030815168,0.040994145,0.015386619,0.015386619,0.015386619,0.029919053,0.029919053,0.012450369,-0.005641649
19890831,-0.006789514,-0.003398572,0.007092737,0.019351037,0.005943163,-0.000333947,0.007304385,0.009913289,-0.001697127,0.01903207,0.002140096,0.02019451,0.01688261,-0.000046489,0.018313657,0.014099175,-0.006406219,0.003221859,0.001084873,-0.006243398,0.042058095,0.029192451,-0.00551465,0.011394157,0.025287261,0.011648459,0.017478402,0.011980674,0.006310872,0.004933249,-0.005073604,-0.021259523,0.003618102,-0.004754799,-0.001960371,0.008121163,-0.007557643,-0.000452597,0.001949267,0.003427705,0.00505478,-0.022592546,-0.001845944,-0.000945021,0.003686914,-0.000674609,0.016342595,0.00225576,0.011931859,-0.020173345,0.014619522,-0.005829304,0.004984651,0.012621992,0.021438923,0.002242741,0.031044626,-0.024150704,0.027712223,0.030846211,-0.011998619,-0.004214185,-0.002837067,0.002031967,-0.004845227,-0.005908665,0.011512415,0.007036279,-0.020112788,0.016840148,-0.006039086,0.009980365,0.015407825,0.013063552,-0.022247627,0.01167146,0.03153736,0.017070912,0.003187657,0.000617673,0.01038873,-0.00154829,-0.000418342,0.027166932,0.029609637,-0.026056957,0.015106905,0.005320303,0.010645364,0.020580894,0.002171319,0.003301589,0.019599466,0.015138662,0.014850788,0.011650291,0.011650291,0.011650291,0.018073623,0.018073623,0.014127876,-0.001553129
19890929,-0.004492641,0.010560481,-0.015362046,-0.011051939,0.00033529,-0.005349739,0.023284526,0.006880987,0.012384608,0.023356066,0.014039036,0.003165317,-0.006736382,0.007914469,-0.016211035,-0.018674952,-0.016995443,0.010658178,0.016860039,-0.031869483,-0.009508717,0.011185026,0.001026766,0.017935401,-0.001042108,-0.003662537,0.01115384,-0.005554748,-0.01600337,-0.01553961,-0.000218509,0.007949105,0.004146087,-0.000291517,0.000647244,0.013830783,0.003233195,0.03201483,0.028588039,0.025415595,0.027169328,0.012816554,0.020835229,0.009824872,0.006515658,-0.012396964,0.004624715,-0.033571653,-0.003454809,-0.017420399,0.016497051,-0.023903884,0.022797734,-0.018496651,0.029476535,-0.005378193,0.033274684,0.006266718,0.0278026,0.00782105,0.002771081,0.013723793,0.016730026,0.019256291,-0.005813753,0.001718262,8.08827E-05,0.005249369,0.003783988,-0.004903628,0.009859868,0.000798537,0.002662785,0.005912202,-0.02001716,0.012516056,0.018468976,0.006892888,-0.001764932,-0.002710753,0.001212086,0.007399986,0.01192012,0.00851434,-0.012453237,0.017687049,0.030026893,0.019426815,-0.022053846,0.021241211,-0.000400691,-0.004881132,-0.001075803,0.000622564,0.014482026,-0.010801113,-0.010801113,-0.010801113,0.001512853,0.001512853,-0.005632595,-0.003982965
19891031,-0.003683235,0.020443218,-0.011305852,-0.009674179,-0.011434342,-0.032377935,0.020617635,0.01865483,-0.002012958,0.011272626,0.007490899,0.003352667,-0.000983184,-0.006280328,-0.016990243,-0.03236578,-0.02454507,0.01241917,-0.010377124,-0.016565724,-0.009639459,0.005993436,-0.002801415,0.003726468,0.004162816,-0.039196901,0.007407039,0.005840084,-0.0419375,-0.017721314,-0.013161409,0.010634577,0.023183188,0.005070807,-0.002313787,0.002908229,0.005392597,0.005004203,0.006074292,-0.004488523,0.011987329,0.003595882,0.017871247,0.017234106,0.015784437,-0.012724077,0.022427007,-0.014343218,0.016663002,-0.025686974,-0.002225414,-0.043753151,0.020188758,0.006997454,0.005912822,0.018873845,0.042150031,-0.01917497,0.028503654,0.005444938,0.001772905,0.009305531,0.000720799,0.02625368,-0.005566341,-0.028034005,-0.056082928,-0.053631646,0.001270637,-0.002564421,-0.045231058,-0.024594493,0.001461962,-0.047880524,0.001130548,0.002173886,0.007437185,0.00517124,0.028598226,0.040840175,-0.036700772,0.012086664,-0.015592933,-0.03095273,-0.058391271,0.044796782,0.054169858,0.009964735,-0.057490319,-0.01535135,0.021797731,-0.01380752,0.012566836,0.011372442,0.003083932,-0.004735988,-0.004735988,-0.004735988,-0.050806077,-0.050806077,-0.019006203,-0.006853743
19891130,-0.020223598,0.009666094,0.024153092,0.020374588,-0.016537407,-0.021360397,0.017413508,0.034191942,0.007080051,-0.000963869,0.004017409,0.000743786,0.019393201,-0.051988711,0.017492965,-0.018547672,-0.005903416,-0.005983702,-0.035859549,0.019114755,0.024313499,0.025647475,-0.004992379,0.028644812,0.017401398,-0.006980273,0.024169749,0.027822999,-0.028865108,-0.003833691,-0.000563628,-0.035188657,-0.001423409,0.033549973,-0.016071167,0.016090609,0.026307188,-0.002710932,0.005151225,-0.006864443,-0.000939486,-0.014515217,0.026031108,0.017462354,0.012351108,0.009980786,0.047993017,-0.018776993,0.010074199,-0.007179129,0.00751628,-0.042397865,0.003984418,-0.001674771,0.010855049,0.01232319,0.034472126,-0.003913622,0.032119852,0.005188456,-0.004227185,-0.031340108,-0.025496713,0.024411724,0.002925916,-0.03842488,-0.009309365,-0.011734261,0.00053012,0.043193955,-0.047167976,-0.022369421,0.009574062,-0.008598354,0.006062955,0.033368042,0.045399667,0.052200847,0.047875633,0.024585229,-0.029023738,0.007396547,-0.0335692,0.010740154,0.023267165,-0.020166405,0.019755622,0.004479627,-0.013754886,-0.006803952,0.03245951,0.000556511,0.032188114,0.02878689,0.012107254,0.01484604,0.01484604,0.01484604,-0.010785495,-0.010785495,0.008198678,-0.002626253
19891229,-0.009341796,-0.010088166,0.023595861,0.00276818,-0.004049556,-0.028684241,-0.005041444,0.04713091,0.003433159,0.007641758,0.012529257,0.001717608,-0.005361951,-0.014242246,0.033671121,-0.000073928,0.01300646,-0.009105962,-0.025817313,0.002190178,0.001337488,0.021470111,0.033502259,0.005983641,0.009145424,-0.051671324,0.011373407,0.004690762,-0.041379726,-0.016475091,0.000060811,0.011194773,0.001130177,0.014743714,-0.005054665,0.020676627,0.007408225,0.015323072,0.016236395,0.00326453,0.017001403,-0.018976592,0.010785085,-0.008067734,-0.002060992,-0.018567533,0.042452614,0.003866152,0.038396884,0.032637768,0.006509302,-0.028742586,0.00126539,-0.006934996,0.026457864,0.019025187,0.045248944,0.012701772,0.048122329,0.031085225,-0.009132158,-0.034132347,-0.037521815,0.049493495,0.003531361,-0.030461434,-0.003795678,-0.00487388,-0.005032199,0.026510015,-0.039638767,-0.024206672,0.0252672,-0.031392484,0.01166615,0.026013742,0.040937637,0.035953564,0.045407691,0.030823587,-0.041810643,-0.000316094,-0.015359691,0.021474162,0.022248681,-0.009046281,0.034669654,-0.000695414,-0.006120391,-0.002646429,0.040468608,-0.003292844,0.038572665,0.042380654,0.022698107,-0.000553513,-0.000553513,-0.000553513,-0.00976157,-0.00976157,-0.003362646,-0.006096457
19900131,-0.02441775,-0.020587888,-0.019230708,-0.059929747,-0.004590009,0.025313385,0.01387809,-0.031885544,-0.028987535,-0.016560395,-0.005505084,-0.059183526,-0.058270507,-0.033245183,-0.02795008,0.026618707,-0.004832486,-0.044994844,-0.036733416,0.02484491,-0.06753521,-0.05650515,-0.049168962,-0.029748216,-0.047104158,0.034535878,-0.079486208,-0.071689262,0.012915234,-0.02532023,-0.059568086,0.034084708,0.001809922,-0.042382399,-0.007185773,-0.014155479,-0.032341582,0.001711533,0.020957342,0.026840201,0.007041504,0.009056422,-0.037032379,-0.0145733,-0.00954219,-0.001458488,-0.051301988,-0.012576809,-0.02520916,-0.041225514,-0.046959017,0.000409942,0.014289855,-0.029522995,-0.015321477,0.002972846,-0.031876427,0.039973539,-0.027403477,-0.015702467,0.027522791,0.027799932,0.023417163,-0.01319696,-0.016081389,0.035092848,-0.040172159,-0.041306433,0.010134054,-0.057545976,0.019605761,0.009837245,-0.025380314,-0.016552516,-0.062236623,-0.047824497,-0.074583889,-0.059031701,-0.044347457,-0.008400448,0.000879257,0.001270811,0.028794389,-0.068176347,-0.091693077,0.084384931,0.010117163,-0.005081586,-0.02411131,-0.0470156,-0.043808665,-0.010192472,-0.042338545,-0.037177547,-0.028087845,0.00888233,0.00888233,0.00888233,-0.052912201,-0.052912201,-0.016089556,-0.000887762
19900228,0.012636438,-0.02144795,0.001114283,-0.027663129,-0.005823245,0.020467844,0.0345857,0.010229208,0.004982133,-0.003345628,-0.004967474,-0.006013507,0.014826305,-0.009418768,0.008906087,0.017652799,0.008984697,-0.000022462,0.005547965,-0.007840483,-0.011131612,-0.006350543,0.00157562,0.007398178,-0.031010559,0.022822011,-0.002580068,-0.014573127,-0.006933341,-0.01541638,0.00386625,0.000894796,0.015983401,0.010818674,-0.009505634,0.003265092,0.006532114,-0.01217135,-0.008800011,0.02408882,0.001204587,-0.004260333,0.004403697,-0.007182086,0.001651515,0.008446252,-0.005886413,-0.011084086,0.005351501,-0.007654337,-0.006147377,-0.006309372,0.017497917,-0.01778749,0.019189441,-0.001641658,0.004385722,0.020549493,-0.007948746,-0.005891974,0.011081177,-0.000760655,0.008030473,0.008071025,0.004821734,0.011461089,0.027280261,0.030467393,0.002934328,0.011138499,0.024031787,-0.005956509,-0.003135698,-0.00927469,-0.050854208,0.006211325,-0.002298775,-0.006691928,-0.004888083,-0.006445495,0.004737929,-0.00825506,0.007713263,0.033978296,0.036317413,-0.035963102,0.005489256,0.019425687,-0.012884908,0.02465738,0.001651059,-0.020183406,0.002565801,0.004198561,0.013457759,0.00073628,0.00073628,0.00073628,0.021915041,0.021915041,0.01487384,0.008072365
